Afghanistan,2008,0
Albania,2008,0
Angola,2008,0
Aruba,2008,0
The Bahamas,2008,0
Belarus,2008,625000000
Bermuda,2008,0
Botswana,2008,0
Burkina Faso,2008,0
Cameroon,2008,0
Chad,2008,0
Comoros,2008,0
Cote d'Ivoire,2008,108000000
Cyprus,2008,0
Dominica,2008,0
El Salvador,2008,0
Ethiopia,2008,0
France,2008,0
Georgia,2008,67800000
Greenland,2008,0
Guinea,2008,0
Honduras,2008,0
India,2008,12889380000
Ireland,2008,0
Jamaica,2008,0
Kenya,2008,205000000
Kosovo,2008,0
Latvia,2008,0
Libya,2008,0
China Macao SAR,2008,0
Malaysia,2008,0
Marshall Islands,2008,0
Micronesia,2008,0
Montenegro,2008,0
Namibia,2008,0
New Zealand,2008,0
Northern Mariana Islands,2008,0
Palau,2008,0
Peru,2008,328200000
Puerto Rico,2008,0
Rwanda,2008,0
Saudi Arabia,2008,0
Sierra Leone,2008,0
Slovenia,2008,0
South Sudan,2008,0
St. Lucia,2008,10500000
Suriname,2008,0
Syrian Arab Republic,2008,0
Timor-Leste,2008,0
Tunisia,2008,0
Tuvalu,2008,0
United Kingdom,2008,0
Vanuatu,2008,0
West Bank and Gaza,2008,0
Afghanistan,2009,0
Andorra,2009,0
Armenia,2009,78100000
Azerbaijan,2009,0
Barbados,2009,0
Benin,2009,0
Bosnia and Herzegovina,2009,0
Bulgaria,2009,503800000
Cambodia,2009,0
Central African Republic,2009,0
Colombia,2009,142100000
Costa Rica,2009,110000000
Curacao,2009,0
Djibouti,2009,0
Egypt,2009,0
Estonia,2009,0
Finland,2009,0
The Gambia,2009,0
Greece,2009,0
Guatemala,2009,0
Haiti,2009,57000000
Iceland,2009,0
Iraq,2009,480000000
Italy,2009,0
Kazakhstan,2009,23000000
Korea Republic,2009,0
Lao PDR,2009,0
Liberia,2009,340000000
Luxembourg,2009,0
Malawi,2009,0
Malta,2009,0
Mexico,2009,0
Mongolia,2009,0
Myanmar,2009,0
New Caledonia,2009,0
Nigeria,2009,0
Pakistan,2009,1592800000
Paraguay,2009,0
Portugal,2009,0
Russian Federation,2009,1484320000
Sao Tome and Principe,2009,0
Seychelles,2009,0
Slovak Republic,2009,0
South Africa,2009,0
St. Kitts and Nevis,2009,0
Sudan,2009,0
Switzerland,2009,0
Thailand,2009,0
Trinidad and Tobago,2009,0
Turks and Caicos Islands,2009,0
United Arab Emirates,2009,0
Uzbekistan,2009,0
Virgin Islands (U.S.),2009,0
Zimbabwe,2009,0
